3.6.4.12	0.999997
3.6.4.12	0.999995
3.6.4.12	0.999992
3.6.4.12	0.999953
2.7.11.1	0.999312
2.7.13.3	0.9991
2.7.13.3	0.997302
2.7.13.3	0.997302
2.7.11.1	0.985413
2.7.13.3	0.993572
2.7.13.3	0.974044
2.7.13.3	0.999999
2.7.13.3	0.999999
2.7.13.3	0.969411
2.7.13.3	0.989315
2.7.13.3	0.999267
2.7.13.3	0.998569
3.6.4.12	0.34391	2.7.11.1	0.202526	2.7.13.3	0.197083
2.7.13.3	0.991363
2.7.13.3	0.999997
2.7.13.3	0.998726
2.7.13.3	0.999955
2.7.13.3	0.999152
2.7.13.3	0.999318
2.7.13.3	0.999982
2.7.13.3	0.999323
2.7.13.3	0.992136
3.6.4.12	0.952338
2.7.11.1	0.89595
3.6.4.12	0.998243
3.6.4.12	0.997396
3.6.4.12	1.0
3.6.4.12	1.0
3.6.4.12	0.950401
3.6.4.12	0.989862
3.6.4.12	0.999807
3.6.4.12	0.974099
3.6.4.12	0.964091
3.6.4.12	0.997772
3.6.4.12	0.998837
3.6.4.12	0.998036
3.6.4.12	0.99913
3.6.4.12	0.999934
3.6.4.12	0.999869
2.7.11.1	0.83415
2.7.11.1	0.923252
2.7.11.1	0.9984
2.7.11.1	0.99619
4.1.1.11	0.845674
2.7.13.3	0.311254	3.6.4.12	0.273476	2.7.11.1	0.20732
2.7.11.1	0.249508	2.7.13.3	0.249162	3.6.4.12	0.24208
3.6.4.12	0.388575	2.7.13.3	0.222646	2.7.7.6	0.17406
3.6.4.12	0.335803	2.7.13.3	0.236075	2.7.11.1	0.194715
2.7.11.1	0.261959	3.6.4.12	0.249079	2.7.13.3	0.230055
3.6.4.12	0.313798	2.7.13.3	0.299727	2.7.7.6	0.189978
3.6.4.12	0.284165	2.7.13.3	0.239393	2.7.11.1	0.220821
2.7.11.1	0.289828	2.7.13.3	0.253948	3.6.4.12	0.232062
3.6.4.12	0.342684	2.7.13.3	0.264125	2.7.11.1	0.172094
3.6.4.12	0.283725	2.7.13.3	0.241386	2.7.11.1	0.201038
2.7.13.3	0.285826	2.7.11.1	0.244627	3.6.4.12	0.233052
2.7.13.3	0.35417	3.6.4.12	0.241761	2.7.11.1	0.184886
2.7.13.3	0.268996	3.6.4.12	0.26095	2.7.11.1	0.246235
3.6.4.12	0.259678	2.7.13.3	0.242388	2.7.11.1	0.201963
2.7.13.3	0.247011	3.6.4.12	0.23993	2.7.7.6	0.222161
3.6.4.12	0.393948	2.7.13.3	0.283439	2.7.7.6	0.141574
3.6.4.12	0.393948	2.7.13.3	0.283439	2.7.7.6	0.141574
3.6.4.12	0.398008	2.7.13.3	0.257448	2.7.7.6	0.162018
3.6.4.12	0.358527	2.7.13.3	0.285205	2.7.7.6	0.144623
2.7.11.1	0.927527
2.7.11.1	0.983067
2.7.11.1	0.996678
2.7.11.1	0.996678
2.7.11.1	0.99752
2.7.11.1	0.999044
2.7.11.1	0.999761
2.7.11.1	0.999999
2.7.11.1	0.999999
2.7.11.1	0.994868
2.7.11.1	0.934744
2.7.11.1	0.997437
2.7.7.6	0.999968
2.7.7.6	0.999738
2.7.7.6	0.989986
2.7.7.6	0.986637
2.7.7.6	0.923982
2.7.7.6	0.987355
2.7.7.6	0.995476
2.7.7.6	0.925339
2.7.7.6	0.94277
2.7.7.6	0.9778
2.7.7.6	0.999851
2.7.7.6	0.999851
2.7.7.6	0.999851
2.7.7.6	0.943843
2.7.7.6	0.997006
2.7.7.6	0.997558
2.7.7.6	0.979984
2.7.7.6	0.900639
2.7.7.6	0.916035
2.7.7.6	0.918727
